label,full_ms,nizk_total_ms,nizk_only_ms,exp_ms,hash_ms,other_ms,nizk_pct,exp_pct,hash_pct
Mem Bilinear (n=64),27.70909432,7.38387515,7.32745321,1.32784293,0.05642194,18.99737624,84.11031149,15.24203280,0.64765572
Mem RSA,134.70571813,79.56407934,63.77417923,30.09109674,15.78990010,25.05054205,58.15884076,27.44156529,14.39959395
Mem Class,644.77077090,257.55240970,231.35228596,406.68135210,26.20012374,0.00000000,34.82994983,61.22563704,3.94441313
NonMem Bilinear,0.99409492,0.81200847,0.81200847,0.02572940,0.00000000,0.15635705,96.92870489,3.07129511,0.00000000
NonMem RSA,60.14003580,0.00000000,0.00000000,59.91240509,0.00000000,0.22763072,0.00000000,100.00000000,0.00000000
NonMem Class,423.96190620,0.00000000,0.00000000,423.80331465,0.00000000,0.15859155,0.00000000,100.00000000,0.00000000
